HocoNum,TechType,HighSpeed,population,state
130762,DSL,0,16408,TN
130804,DOCSIS,0,1028,TN
130804,DOCSIS,1,21647,TN
130925,DOCSIS,0,22,TN
130929,DSL,0,19946,TN
130929,FTTH,0,128,TN
130929,FTTH,1,34624,TN
131035,DOCSIS,0,895,TN
131170,DSL,0,19,TN
131170,FTTH,0,348,TN
131199,DSL,0,874,TN
131310,DSL,0,212685,TN
131310,FTTH,0,781,TN
131310,FTTH,1,156731,TN
131310,Other,0,90002,TN
131311,DSL,0,28873,TN
131311,FTTH,0,1250,TN
131352,DOCSIS,0,54411,TN
131384,DSL,0,80020,TN
131384,FTTH,1,35431,TN
131396,DSL,0,72615,TN
131396,DSL,1,650,TN
131396,FTTH,1,15951,TN
131413,DSL,0,63682,TN
131413,FTTH,0,14408,TN
131462,FTTH,1,10874,TN
131480,DOCSIS,0,139600,TN
131611,FTTH,0,44436,TN
140001,DOCSIS,0,3805,TN
140105,Other,0,71,TN
150206,DOCSIS,1,27798,TN
150258,DOCSIS,0,4521,TN
150258,DSL,0,5,TN
150286,Other,0,16,TN
160108,FTTH,1,86864,TN
160116,Other,0,54321,TN
160157,DOCSIS,0,1604,TN
170058,FTTH,1,76235,TN
190008,DOCSIS,0,115,TN
190008,DSL,0,1996,TN
190015,DOCSIS,0,3538,TN
190015,DSL,0,24250,TN
190015,FTTH,0,25734,TN
190015,FTTH,1,1109,TN
190025,Other,0,3208,TN
190045,Other,0,2126,TN
190134,FTTH,1,330819,TN
190304,FTTH,0,197,TN
190503,Other,0,10360,TN
220007,Other,0,3360,TN
230021,Other,0,193,TN
230062,Other,0,54,TN
240094,DOCSIS,0,38,TN
250012,Other,0,2855,TN
250025,Other,0,4919,TN
250078,DOCSIS,0,7521,TN
260009,DOCSIS,0,32002,TN
260026,Other,0,156329,TN
280001,DOCSIS,1,295,TN
280067,Other,1,40707,TN
290081,Other,0,68831,TN
290103,Other,0,13281,TN
300011,Other,0,102604,TN
300073,Other,0,41399,TN
320092,Other,0,10751,TN
320121,DSL,0,23349,TN
320126,DOCSIS,0,7168,TN
130034,DOCSIS,0,283,TX
130034,DSL,0,5129,TX
130034,FTTH,0,29626,TX
130034,Other,0,5361,TX
130061,Other,0,8345,TX
130077,DSL,0,16168584,TX
130077,FTTH,0,135344,TX
130077,FTTH,1,847967,TX
130079,DOCSIS,0,28167,TX
130079,DOCSIS,1,1072357,TX
130079,DSL,0,112700,TX
130079,FTTH,0,48755,TX
130079,FTTH,1,104256,TX
130105,Other,0,2003,TX
130123,DSL,0,19068,TX
130123,FTTH,0,1945,TX
130123,Other,0,41349,TX
130127,DSL,0,7132,TX
130141,DSL,0,1033,TX
130141,FTTH,0,2699,TX
130152,DSL,0,12564,TX
130153,DSL,0,10298,TX
130183,DOCSIS,1,364528,TX
130199,DSL,0,5239,TX
130199,FTTH,0,3122,TX
130227,DSL,0,8955,TX
130227,FTTH,0,6281,TX
130227,Other,0,359167,TX
130228,DSL,0,951006,TX
130228,FTTH,0,41180,TX
130228,FTTH,1,166,TX
130235,DOCSIS,0,1838402,TX
130254,DSL,0,1,TX
130307,DSL,0,2953,TX
130307,FTTH,0,1575,TX
130307,Other,0,7887,TX
130311,DSL,0,14023,TX
130311,FTTH,0,1094,TX
130311,Other,0,31534,TX
130315,DSL,0,12062,TX
130315,Other,0,41876,TX
130317,DOCSIS,1,4782063,TX
130327,DSL,0,3634,TX
130335,DSL,0,377848,TX
130335,FTTH,1,44599,TX
130375,DSL,0,6918,TX
130375,FTTH,0,1709,TX
130380,DSL,0,10873,TX
130380,FTTH,0,918,TX
130400,DSL,0,725,TX
130400,FTTH,0,4386,TX
130400,Other,0,12471,TX
130425,DSL,0,33,TX
130440,DSL,0,77347,TX
130458,DSL,0,262,TX
130458,FTTH,0,1236,TX
130459,DOCSIS,1,503308,TX
130459,FTTH,1,503308,TX
130464,DSL,0,33414,TX
130464,FTTH,0,17882,TX
130464,Other,0,10354,TX
130471,DSL,0,8,TX
130497,DOCSIS,0,49422,TX
130502,DSL,0,2093,TX
130502,FTTH,0,10158,TX
130502,Other,0,15650,TX
130524,DSL,0,3167,TX
130524,FTTH,0,2306,TX
130540,DOCSIS,0,27250,TX
130578,DOCSIS,0,14509,TX
130578,DSL,0,100754,TX
130578,FTTH,1,105166,TX
130612,DSL,0,28772,TX
130612,FTTH,0,4209,TX
130612,FTTH,1,2104,TX
130623,DSL,0,167,TX
130627,DSL,0,2482,TX
130645,DSL,0,5442,TX
130710,DSL,0,2095,TX
130710,FTTH,0,240,TX
130712,DSL,0,12911,TX
130712,FTTH,0,495,TX
130728,Other,0,1721,TX
130747,DSL,0,4457,TX
130825,DSL,0,6219,TX
130825,FTTH,0,4401,TX
130841,DOCSIS,0,70808,TX
130841,DSL,0,68988,TX
130841,FTTH,0,22178,TX
130841,Other,0,83390,TX
130925,DOCSIS,0,6773,TX
130925,DSL,0,5039,TX
130925,FTTH,1,7786,TX
130925,Other,0,11639,TX
131007,DOCSIS,0,5287,TX
131007,DSL,0,9691,TX
131007,FTTH,0,570,TX
131007,Other,0,39013,TX
131011,DSL,0,10479,TX
131011,Other,0,1570,TX
131016,Other,0,284853,TX
131025,Other,0,21709,TX
131031,DSL,0,51328,TX
131031,FTTH,0,13154,TX
131031,Other,0,121014,TX
131055,DSL,0,9336,TX
131055,FTTH,0,10306,TX
131055,Other,0,7743,TX
131117,DSL,0,2017,TX
131117,Other,0,6294,TX
131128,Other,0,0,TX
131162,DSL,0,10801,TX
131162,FTTH,0,16236,TX
131162,Other,0,1869,TX
131206,DSL,0,9628,TX
131206,FTTH,0,13008,TX
131206,FTTH,1,2960,TX
131206,Other,0,2057,TX
131221,DSL,0,9908,TX
131221,FTTH,0,8609,TX
131226,DSL,0,35468,TX
131226,FTTH,0,2133,TX
131226,FTTH,1,0,TX
131226,Other,0,166728,TX
131232,FTTH,0,1512,TX
131233,Other,0,265,TX
131234,DSL,0,7194,TX
131234,FTTH,0,4424,TX
131269,DOCSIS,0,270588,TX
131269,DOCSIS,1,2379936,TX
131296,DSL,0,18800,TX
131296,FTTH,0,8664,TX
131306,DOCSIS,0,184207,TX
131310,DOCSIS,0,31740,TX
131320,Other,0,618,TX
131352,DOCSIS,0,7703324,TX
131352,DOCSIS,1,3372669,TX
131362,DSL,0,5816,TX
131362,FTTH,0,13,TX
131411,DSL,0,11243,TX
131411,FTTH,1,49359,TX
131411,Other,0,1263962,TX
131413,DSL,0,851005,TX
131425,DSL,0,1516331,TX
131425,FTTH,0,1462157,TX
131466,DOCSIS,0,971,TX
131466,DSL,0,9360,TX
131466,FTTH,0,16952,TX
131476,DOCSIS,0,2495,TX
131476,DSL,0,6600,TX
131476,FTTH,0,4538,TX
131476,Other,0,27759,TX
131512,DOCSIS,0,349,TX
131512,DSL,0,12155,TX
131512,FTTH,0,4732,TX
131512,Other,0,75,TX
131513,DSL,0,877,TX
140016,FTTH,0,229,TX
140016,Other,0,13790,TX
140048,Other,0,2561880,TX
140105,Other,0,2128,TX
150206,DOCSIS,0,42996,TX
150206,DOCSIS,1,27258,TX
150227,DOCSIS,0,11011,TX
150292,DOCSIS,0,115498,TX
150308,Other,0,164633,TX
150334,DOCSIS,0,109950,TX
150335,Other,0,23927,TX
150340,DOCSIS,0,1375,TX
150340,DSL,0,72483,TX
150340,FTTH,0,79628,TX
150340,Other,0,1244,TX
160157,DOCSIS,0,29479,TX
180064,Other,0,5767,TX
190008,DOCSIS,0,12663,TX
190008,DSL,0,3065,TX
190008,FTTH,0,167,TX
190053,Other,0,7414,TX
190189,DSL,0,800647,TX
190189,DSL,1,0,TX
190192,DSL,0,2617,TX
190193,Other,0,4224,TX
190309,Other,0,3294333,TX
190312,DOCSIS,0,88566,TX
190312,Other,0,29739,TX
190328,Other,0,0,TX
190370,FTTH,0,1079,TX
200012,Other,0,6875,TX
210001,Other,0,1177,TX
210040,Other,0,20041,TX
210042,Other,0,0,TX
210105,Other,0,2479,TX
220015,Other,0,1462886,TX
220061,Other,0,212735,TX
220064,Other,0,12983,TX
230050,DSL,0,263,TX
240017,Other,0,1091,TX
240041,FTTH,1,165484,TX
240042,DOCSIS,0,12839,TX
240068,DOCSIS,0,9203,TX
240068,Other,0,10108,TX
240072,DOCSIS,0,38869,TX
260005,Other,0,495,TX
260016,Other,0,198330,TX
260021,FTTH,0,336,TX
260050,Other,0,27026,TX
260051,Other,0,6815,TX
270078,Other,0,34304,TX
270085,Other,0,172835,TX
280011,Other,0,11775,TX
280027,Other,0,177246,TX
280031,DSL,0,5184,TX
290007,Other,0,797873,TX
290010,Other,0,2920402,TX
290042,Other,0,145,TX
290053,Other,0,5289,TX
290091,Other,0,383,TX
290127,Other,0,1126,TX
300004,Other,0,42072,TX
300010,Other,0,11061,TX
300016,Other,0,35718,TX
300017,Other,0,6301425,TX
300029,Other,0,1916843,TX
300036,Other,0,200363,TX
300067,Other,0,135161,TX
300092,Other,0,10857,TX
300123,Other,0,118583,TX
300159,Other,0,12737,TX
300160,Other,0,134485,TX
300164,Other,0,40375,TX
300172,Other,0,70682,TX
300180,Other,0,3089,TX
300192,DSL,0,32619,TX
310001,Other,0,387951,TX
310035,Other,0,407,TX
310040,Other,0,69458,TX
310042,Other,0,245520,TX
310053,Other,0,44100,TX
310064,Other,0,6,TX
310066,Other,0,112620,TX
310071,Other,0,85731,TX
310084,Other,0,2074,TX
310088,Other,0,92467,TX
310096,Other,0,200979,TX
320013,Other,0,196326,TX
320014,Other,0,37082,TX
320020,Other,0,3461,TX
320028,DOCSIS,0,33578,TX
320031,Other,0,495,TX
320037,Other,0,11779,TX
320088,Other,0,1519329,TX
320091,Other,0,100210,TX
320114,Other,0,46475,TX
320121,DSL,0,140234,TX
320125,Other,0,61173,TX
330006,Other,0,74153,TX
330044,Other,0,51503,TX
330078,Other,0,18,TX
330078,Other,1,2,TX
330080,Other,0,257,TX
130032,DSL,0,81,UT
130037,DSL,0,11898,UT
130037,FTTH,0,21348,UT
130037,Other,0,398,UT
130081,Other,0,5209,UT
130106,DSL,0,2483,UT
130106,FTTH,0,12,UT
130106,FTTH,1,3264,UT
130106,Other,0,1563,UT
130228,DSL,0,2421282,UT
130228,FTTH,0,13421,UT
130228,FTTH,1,181387,UT
130254,DSL,0,96,UT
130258,DSL,0,48341,UT
130317,DOCSIS,1,2149677,UT
130453,DOCSIS,0,38528,UT
130453,DSL,0,32084,UT
130453,FTTH,0,19334,UT
130453,FTTH,1,4522,UT
130580,DSL,0,5819,UT
130580,FTTH,0,1527,UT
130627,DSL,0,926263,UT
130778,DSL,0,9752,UT
130778,FTTH,0,7177,UT
130778,Other,0,402,UT
130986,DSL,0,22308,UT
130986,FTTH,0,22308,UT
131219,DOCSIS,0,7600,UT
131219,DSL,0,25528,UT
131219,FTTH,0,4226,UT
131219,FTTH,1,1514,UT
131219,Other,0,39033,UT
131310,DOCSIS,0,152406,UT
131310,FTTH,0,538,UT
131387,DOCSIS,0,23804,UT
131387,DSL,0,48806,UT
131387,FTTH,1,22207,UT
131387,Other,0,2252,UT
131513,DSL,0,238,UT
140048,Other,0,1861468,UT
140050,Other,0,9174,UT
140105,Other,0,7,UT
160127,DOCSIS,0,57870,UT
160127,DSL,0,16087,UT
170054,Other,0,176771,UT
190008,DOCSIS,0,43,UT
190192,DSL,0,52,UT
230028,Other,0,38636,UT
230051,FTTH,1,171752,UT
230052,FTTH,1,303811,UT
240004,Other,0,176365,UT
240041,FTTH,1,108060,UT
260069,DOCSIS,1,39591,UT
270064,Other,0,307,UT
290015,Other,0,2069,UT
290121,Other,0,1409,UT
300096,Other,0,958,UT
300132,Other,0,46276,UT
300181,Other,0,19720,UT
300198,Other,0,6545,UT
310001,Other,0,468744,UT
310056,Other,0,405987,UT
310063,Other,0,7344,UT
320019,Other,0,1857,UT
320080,Other,0,19517,UT
320121,DSL,0,54483,UT
330029,Other,0,268,UT
330091,DOCSIS,0,191,UT
330091,FTTH,0,147,UT
330091,FTTH,1,465,UT
330091,Other,0,592,UT
360114,DSL,0,476,UT
130081,DSL,0,162108,VT
130235,DOCSIS,0,50372,VT
130269,DSL,0,3021,VT
130269,FTTH,0,1870,VT
130317,DOCSIS,1,439632,VT
130471,DSL,0,525879,VT
130471,FTTH,0,688,VT
130514,DSL,0,1953,VT
130514,FTTH,0,1144,VT
130808,Other,0,40575,VT
131175,DOCSIS,0,618,VT
131175,DSL,0,39298,VT
131175,FTTH,1,10879,VT
131310,DSL,0,13259,VT
131426,FTTH,1,29635,VT
140105,Other,0,261,VT
150296,DSL,0,9219,VT
190066,FTTH,1,46279,VT
190093,Other,0,39836,VT
190188,Other,0,17058,VT
190268,Other,0,5082,VT
190337,DOCSIS,0,4730,VT
240090,DOCSIS,0,6186,VT
320068,Other,0,3489,VT
320100,FTTH,1,11822,VT
130079,DOCSIS,1,16951,VA
130079,FTTH,1,1221,VA
130127,DSL,0,3891,VA
130175,DSL,0,8044,VA
130175,Other,0,63284,VA
130178,FTTH,0,234,VA
130228,DSL,0,715635,VA
130228,FTTH,0,3619,VA
130235,DOCSIS,0,154655,VA
130237,DOCSIS,0,16145,VA
130254,DSL,0,1072,VA
130258,DSL,0,1259,VA
130266,DOCSIS,0,10528,VA
130266,DSL,0,16593,VA
130266,FTTH,0,2051,VA
130317,DOCSIS,1,3670365,VA
130360,DOCSIS,1,2759908,VA
130471,DOCSIS,0,0,VA
130471,DSL,0,21607,VA
130591,DOCSIS,0,92292,VA
130610,DSL,0,1719,VA
130623,DSL,0,436,VA
130623,FTTH,0,1437,VA
130627,DSL,0,694,VA
130655,DOCSIS,0,4564,VA
130685,DSL,0,39,VA
130685,FTTH,0,39,VA
130685,Other,0,39,VA
130696,DSL,0,4965,VA
130696,FTTH,1,5489,VA
130696,Other,0,1806,VA
130804,DOCSIS,1,2746,VA
130814,DSL,0,3190,VA
130814,FTTH,0,3914,VA
130814,FTTH,1,185,VA
130814,Other,0,31434,VA
130901,DSL,0,2927,VA
131024,DSL,0,5651,VA
131170,DSL,0,11166,VA
131170,FTTH,0,22849,VA
131181,DOCSIS,1,284535,VA
131181,DSL,0,46757,VA
131181,FTTH,1,5214,VA
131199,DSL,0,169,VA
131269,DOCSIS,0,152,VA
131269,DOCSIS,1,11892,VA
131310,DSL,0,18243,VA
131310,FTTH,0,549,VA
131310,FTTH,1,205,VA
131310,Other,0,173596,VA
131352,DOCSIS,0,49255,VA
131413,DSL,0,47,VA
131425,DSL,0,5500575,VA
131425,FTTH,0,3608534,VA
131513,DSL,0,4167,VA
140105,Other,0,125,VA
150249,Other,0,2845,VA
150262,DSL,0,3076,VA
150262,FTTH,0,2757,VA
150262,Other,0,10144,VA
150344,FTTH,0,15183,VA
190008,DOCSIS,0,720,VA
190008,DSL,0,5372,VA
190008,FTTH,1,143,VA
190081,FTTH,1,72011,VA
210069,Other,0,6,VA
230013,Other,0,0,VA
230034,Other,0,0,VA
230044,Other,0,74480,VA
240064,DOCSIS,0,1346,VA
250056,Other,0,22,VA
260062,Other,0,59805,VA
280001,DOCSIS,1,290,VA
280020,FTTH,1,1181,VA
280020,Other,0,31194,VA
290014,Other,0,45047,VA
290018,Other,0,2359,VA
290035,Other,0,5204,VA
290087,Other,0,1075,VA
300049,FTTH,1,37260,VA
300169,Other,0,200017,VA
300170,Other,0,478575,VA
300191,DSL,0,107887,VA
300191,FTTH,0,45401,VA
300191,FTTH,1,1694,VA
310020,Other,0,47,VA
310031,FTTH,1,1372,VA
310081,Other,0,2656,VA
320049,Other,0,1664,VA
320057,Other,0,9616,VA
320065,Other,0,49024,VA
320112,Other,0,1509,VA
320117,Other,0,178,VA
320121,DSL,0,40193,VA
320124,Other,0,15850,VA
130086,DSL,0,3827,WA
130086,Other,0,13247,WA
130127,DSL,0,36,WA
130132,DSL,0,31,WA
130183,DOCSIS,1,20352,WA
130228,DSL,0,4539079,WA
130228,FTTH,0,23230,WA
130228,FTTH,1,570773,WA
130235,DOCSIS,0,614512,WA
130258,DSL,0,1598430,WA
130258,FTTH,0,477952,WA
130303,DOCSIS,0,7433,WA
130303,FTTH,0,73,WA
130317,DOCSIS,1,4903438,WA
130329,DSL,0,12615,WA
130329,DSL,1,0,WA
130329,Other,0,44489,WA
130471,DSL,0,96942,WA
130471,FTTH,0,6927,WA
130500,FTTH,0,70,WA
130500,Other,0,64443,WA
130627,DSL,0,1329626,WA
130651,DOCSIS,0,2604,WA
130651,DSL,0,4925,WA
130651,FTTH,0,984,WA
130651,Other,0,671,WA
130784,DSL,0,1136,WA
130786,DOCSIS,0,42843,WA
130786,DSL,0,16081,WA
130790,Other,0,681,WA
130968,Other,0,434098,WA
130986,DSL,0,607,WA
131047,DSL,0,551,WA
131118,DOCSIS,0,20859,WA
131118,DSL,0,1637,WA
131118,FTTH,0,6713,WA
131165,DSL,0,17509,WA
131247,DOCSIS,0,3017,WA
131247,FTTH,0,872,WA
131310,DSL,0,28558,WA
131310,FTTH,0,766,WA
131310,Other,0,227398,WA
131347,FTTH,1,87808,WA
131352,DOCSIS,0,26859,WA
131394,Other,0,91,WA
131454,DOCSIS,0,9752,WA
131454,DOCSIS,1,583017,WA
131454,DSL,0,5746,WA
131454,DSL,1,30423,WA
131475,DSL,0,4108,WA
131475,FTTH,0,2471,WA
131478,DSL,0,17724,WA
131478,FTTH,0,1788,WA
131497,DOCSIS,0,6543,WA
131497,Other,0,518817,WA
131513,DSL,0,830,WA
140020,FTTH,1,61130,WA
140105,Other,0,1003,WA
150245,Other,0,655,WA
150292,DOCSIS,0,54490,WA
160157,DOCSIS,0,3601,WA
170033,FTTH,1,7560,WA
170071,Other,0,60,WA
170098,DOCSIS,0,0,WA
190303,DSL,1,26932,WA
190303,Other,0,10261,WA
190342,Other,0,4969421,WA
190406,DSL,0,72,WA
190419,Other,0,106315,WA
200057,Other,0,5133,WA
220079,Other,0,697,WA
230011,Other,0,97162,WA
230033,DOCSIS,0,796,WA
230033,Other,0,8619,WA
230036,Other,0,7412,WA
240027,DOCSIS,0,1098,WA
240031,DOCSIS,0,18702,WA
240046,Other,0,4013,WA
240110,FTTH,1,72503,WA
240110,Other,0,10849,WA
250003,Other,0,3570,WA
260010,DOCSIS,0,2769,WA
260010,FTTH,0,105,WA
270027,FTTH,0,54673,WA
270027,Other,0,211775,WA
270032,DSL,0,61793,WA
270032,FTTH,0,170904,WA
270032,Other,0,542705,WA
270062,Other,0,3604,WA
270083,Other,0,2967,WA
280015,DOCSIS,0,385303,WA
280028,DOCSIS,0,1304,WA
280052,DOCSIS,0,3805,WA
290077,DOCSIS,0,0,WA
290093,Other,0,238940,WA
290105,DOCSIS,0,1403,WA
290105,DSL,0,13,WA
290105,FTTH,0,32,WA
290105,Other,0,2234,WA
300080,Other,0,30606,WA
300093,Other,0,555,WA
300112,FTTH,0,17519,WA
300112,Other,0,28306,WA
300171,DSL,0,2245,WA
300171,Other,0,17,WA
310017,Other,0,5669,WA
310030,Other,0,3572,WA
310058,Other,0,457577,WA
320056,DSL,0,15769,WA
320056,FTTH,1,9429,WA
320056,Other,0,15769,WA
320087,Other,0,9263,WA
320121,DSL,0,84513,WA
330082,Other,0,191006,WA
130071,DOCSIS,1,36627,WV
130071,DSL,0,17141,WV
130254,DSL,0,0,WV
130258,DSL,0,1647040,WV
130317,DOCSIS,1,524218,WV
130322,DOCSIS,1,584,WV
130588,DSL,0,10274,WV
130588,FTTH,0,12257,WV
130588,Other,0,5471,WV
130588,Other,1,307,WV
130621,DOCSIS,0,0,WV
130655,DOCSIS,0,2809,WV
130764,DOCSIS,0,2987,WV
130817,Other,0,328199,WV
131181,DOCSIS,0,5785,WV
131181,DOCSIS,1,84815,WV
131181,FTTH,1,21837,WV
131245,FTTH,0,1900,WV
131269,DOCSIS,0,17538,WV
131269,DOCSIS,1,589862,WV
131303,DSL,0,6061,WV
131303,FTTH,0,709,WV
131310,Other,0,0,WV
131352,DOCSIS,0,71968,WV
140105,Other,0,6,WV
150296,DSL,0,638,WV
160157,DOCSIS,0,1064,WV
170047,Other,0,1860,WV
170048,Other,0,13000,WV
220052,FTTH,1,2882,WV
220078,DOCSIS,0,428,WV
240016,DOCSIS,0,7713,WV
240024,DOCSIS,0,17073,WV
240102,DOCSIS,0,5991,WV
260062,Other,0,67368,WV
280001,DOCSIS,1,37404,WV
300170,Other,0,9562,WV
300191,DSL,0,17935,WV
320113,Other,0,112,WV
320117,Other,0,198,WV
320124,Other,0,29471,WV
130057,DOCSIS,0,21583,WI
130057,DSL,0,21251,WI
130057,FTTH,0,756,WI
130058,DSL,0,11896,WI
130058,FTTH,0,10632,WI
130077,DSL,0,2901026,WI
130077,FTTH,0,8523,WI
130093,DOCSIS,0,17242,WI
130093,DSL,0,2198,WI
130093,FTTH,0,22586,WI
130119,DSL,0,30,WI
130119,FTTH,0,599,WI
130127,DSL,0,1322,WI
130138,DSL,0,3338,WI
130138,FTTH,1,6559,WI
130142,DSL,0,9584,WI
130142,FTTH,1,405,WI
130170,DSL,0,3115,WI
130170,FTTH,0,349,WI
130228,DSL,0,778282,WI
130228,FTTH,0,8565,WI
130228,FTTH,1,42658,WI
130235,DOCSIS,0,2038368,WI
130239,DSL,0,7603,WI
130239,FTTH,1,10639,WI
130244,DSL,0,25897,WI
130244,FTTH,0,3566,WI
130244,Other,0,39993,WI
130254,DSL,0,0,WI
130258,DSL,0,681644,WI
130267,DSL,0,1198,WI
130267,FTTH,0,5211,WI
130291,DOCSIS,0,2593,WI
130291,DSL,0,3606,WI
130305,FTTH,1,2430,WI
130317,DOCSIS,1,77206,WI
130345,DSL,0,3911,WI
130345,FTTH,0,1919,WI
130476,DOCSIS,0,1039,WI
130476,DSL,0,4310,WI
130476,FTTH,0,3535,WI
130527,Other,0,9346,WI
130606,FTTH,1,0,WI
130606,Other,0,8486,WI
130613,DSL,0,1279,WI
130613,FTTH,0,638,WI
130627,DSL,0,508,WI
130714,DOCSIS,0,4074,WI
130714,DSL,0,7935,WI
130714,FTTH,1,2434,WI
130726,DSL,0,4344,WI
130726,FTTH,1,1588,WI
130733,DSL,0,3437,WI
130733,FTTH,0,4247,WI
130733,Other,0,53,WI
130749,Other,0,23232,WI
130776,DSL,0,5225,WI
130776,FTTH,0,294,WI
130783,DSL,0,2047,WI
130783,FTTH,0,14842,WI
130804,DOCSIS,0,13426,WI
130804,DOCSIS,1,57814,WI
130809,DOCSIS,0,12321,WI
130821,DOCSIS,1,3040,WI
130862,DSL,0,17070,WI
130862,FTTH,0,2271,WI
130862,Other,0,13970,WI
130889,DOCSIS,0,3764,WI
130889,DSL,0,5888,WI
130889,FTTH,0,2821,WI
130919,DOCSIS,0,1668,WI
130919,DSL,0,6002,WI
130919,FTTH,0,9222,WI
130919,Other,0,47171,WI
130937,DSL,0,56541,WI
130937,FTTH,0,9469,WI
130937,Other,0,1537307,WI
130938,Other,0,508,WI
130943,Other,0,5066,WI
131072,DSL,0,9275,WI
131100,FTTH,1,16229,WI
131109,DSL,0,6384,WI
131109,FTTH,1,3499,WI
131179,DSL,0,5965,WI
131179,FTTH,0,994,WI
131194,DSL,0,3188,WI
131194,FTTH,0,2926,WI
131194,Other,0,1283,WI
131241,DOCSIS,0,488,WI
131241,DSL,0,2016,WI
131241,FTTH,0,596,WI
131299,DSL,0,6176,WI
131310,DSL,0,1508169,WI
131310,FTTH,0,2271,WI
131310,FTTH,1,92057,WI
131310,Other,0,508076,WI
131352,DOCSIS,0,2436079,WI
131368,DOCSIS,0,26953,WI
131368,DSL,0,10102,WI
131368,FTTH,0,10102,WI
131389,DSL,0,7856,WI
131389,FTTH,0,1702,WI
131413,DSL,0,3827,WI
131413,FTTH,0,479,WI
131427,DSL,0,604,WI
131427,FTTH,0,22111,WI
131467,DSL,0,16968,WI
131467,FTTH,0,3040,WI
131467,FTTH,1,13237,WI
140048,Other,0,271885,WI
140063,Other,0,123714,WI
140105,Other,0,450,WI
150317,DSL,0,13525,WI
150317,FTTH,1,33658,WI
160115,Other,0,322144,WI
160127,DSL,0,6548,WI
180009,FTTH,0,1817,WI
190008,DSL,0,54,WI
190070,DOCSIS,0,26571,WI
190103,Other,0,495,WI
190169,Other,0,92648,WI
200065,Other,0,257,WI
220048,FTTH,0,81,WI
220048,Other,0,310346,WI
240025,DOCSIS,0,2220,WI
240035,Other,0,289,WI
240051,DOCSIS,0,3819,WI
260003,Other,0,7072,WI
260005,DSL,0,720,WI
260005,Other,0,21271,WI
270009,Other,0,9941,WI
270028,Other,0,54,WI
270038,Other,0,159926,WI
270068,Other,0,462,WI
270076,Other,0,115469,WI
270077,Other,0,21230,WI
300025,Other,0,130992,WI
300047,Other,0,9734,WI
300074,Other,0,545,WI
300082,Other,0,237,WI
300116,Other,0,169,WI
310005,DSL,0,179,WI
310052,Other,0,10482,WI
320025,Other,0,11795,WI
320031,DSL,0,720,WI
320031,Other,0,21271,WI
320120,Other,0,13175,WI
320121,DSL,0,23934,WI
330024,Other,0,121836,WI
130010,DSL,0,15341,WY
130010,Other,0,20379,WY
130037,DOCSIS,0,12576,WY
130037,DSL,0,3628,WY
130037,FTTH,0,3690,WY
130037,Other,0,14031,WY
130127,DSL,0,436,WY
130228,DSL,0,417490,WY
130228,FTTH,0,740,WY
130228,FTTH,1,1929,WY
130235,DOCSIS,0,320604,WY
130251,DSL,0,6,WY
130251,Other,0,6,WY
130627,DSL,0,112874,WY
130663,Other,0,106323,WY
130890,DSL,0,577,WY
131090,DSL,0,43862,WY
131090,FTTH,0,14854,WY
131090,Other,0,13503,WY
131190,DSL,0,10489,WY
131190,DSL,1,25,WY
131190,FTTH,1,19132,WY
131190,Other,0,12970,WY
131310,Other,0,124,WY
131366,DSL,0,12560,WY
131366,FTTH,0,17680,WY
131366,Other,0,39153,WY
131492,DOCSIS,0,1704,WY
140048,Other,0,100944,WY
150206,DOCSIS,0,11170,WY
150206,DOCSIS,1,15097,WY
190192,DSL,0,405,WY
190347,DOCSIS,0,41355,WY
210006,Other,0,74302,WY
220073,FTTH,1,421,WY
220073,Other,0,19402,WY
250028,Other,0,22989,WY
250090,DSL,0,141499,WY
250090,Other,0,194744,WY
270064,Other,0,22,WY
280073,FTTH,1,9,WY
280073,Other,1,34877,WY
290023,Other,0,398,WY
300096,Other,0,218,WY
300171,DSL,0,17787,WY
300171,Other,0,36840,WY
300182,Other,0,3311,WY
300185,Other,0,25723,WY
310079,Other,1,21,WY
320127,Other,0,37,WY
360114,DSL,0,8423,WY
