HocoNum,TechType,HighSpeed,population,state
190370,FTTH,0,735,TX
210001,Other,0,1177,TX
210040,Other,0,20041,TX
210105,Other,0,2662,TX
220061,Other,0,271324,TX
220064,Other,0,12860,TX
230021,Other,0,15,TX
230050,DSL,0,263,TX
240017,Other,0,956,TX
240041,FTTH,1,393562,TX
240068,DOCSIS,0,9203,TX
240068,Other,0,10108,TX
250014,Other,0,29852,TX
260016,Other,0,198330,TX
260021,FTTH,0,336,TX
260026,Other,0,2,TX
260050,Other,0,18728,TX
260051,Other,0,6042,TX
270078,Other,0,35344,TX
270085,Other,0,186053,TX
280011,Other,0,21544,TX
280027,Other,0,177246,TX
280031,DSL,0,6227,TX
290007,Other,0,41896,TX
290010,FTTH,0,941,TX
290010,FTTH,1,804,TX
290010,Other,0,3957906,TX
290042,Other,0,57143,TX
290050,Other,0,104,TX
290053,Other,0,4372,TX
290053,Other,1,117,TX
290091,Other,0,3190,TX
290127,Other,0,1732,TX
300004,Other,0,44195,TX
300010,Other,0,11037,TX
300016,Other,0,35727,TX
300017,Other,0,0,TX
300029,Other,0,1918117,TX
300067,Other,0,11371,TX
300092,Other,0,58775,TX
300123,Other,0,21669,TX
300158,Other,0,315113,TX
300159,Other,0,15392,TX
300160,Other,0,11988,TX
300164,DOCSIS,0,3540,TX
300164,FTTH,0,1079,TX
300164,Other,0,66332,TX
300172,Other,0,804157,TX
300180,Other,0,21138,TX
300192,DOCSIS,0,41364,TX
300192,DSL,0,41364,TX
300192,FTTH,0,41363,TX
300192,FTTH,1,1,TX
310001,Other,0,340544,TX
310015,Other,1,1,TX
310040,Other,0,16260,TX
310042,Other,0,262960,TX
310053,Other,0,56665,TX
310088,DSL,0,338,TX
310088,Other,0,16721,TX
310096,Other,0,141449,TX
320013,Other,0,196857,TX
320014,Other,0,45826,TX
320028,DOCSIS,0,45834,TX
320037,Other,0,15864,TX
320088,Other,0,70242,TX
320091,DOCSIS,0,555003,TX
320091,Other,0,555003,TX
320096,Other,0,28,TX
320114,Other,0,46475,TX
320125,Other,0,81811,TX
330006,Other,0,8805,TX
330044,Other,0,3536,TX
330044,Other,1,210,TX
330045,Other,0,14546,TX
330080,Other,0,711,TX
340001,DSL,0,11605,TX
340001,FTTH,1,54942,TX
340001,Other,0,4394490,TX
340008,DSL,0,127,TX
340015,Other,0,700,TX
340059,Other,0,4644,TX
340059,Other,1,441,TX
340061,Other,0,16841,TX
340061,Other,1,7683,TX
340068,Other,0,261857,TX
340088,DSL,0,4,TX
340088,Other,0,17552,TX
350008,Other,0,10085,TX
350021,Other,0,8590,TX
350034,Other,0,6725,TX
350039,Other,0,2533,TX
350045,Other,0,318,TX
350093,Other,0,605793,TX
350111,FTTH,0,16,TX
350111,Other,0,10697,TX
360006,FTTH,1,13435,TX
360048,Other,0,4042,TX
360048,Other,1,972,TX
360061,DSL,0,4044,TX
360085,Other,0,120453,TX
370001,Other,0,177,TX
370003,Other,0,13414,TX
370003,Other,1,120,TX
370035,Other,0,7,TX
370038,Other,0,2233,TX
370038,Other,1,48,TX
370044,Other,0,72,TX
370099,Other,0,3857,TX
370110,Other,0,500,TX
370125,Other,0,69713,TX
370145,Other,0,218,TX
370151,Other,0,44,TX
370151,Other,1,598,TX
370160,Other,0,6855,TX
370161,Other,0,5676,TX
380028,Other,0,3152,TX
380031,Other,0,28024,TX
380055,Other,0,2085,TX
380066,Other,0,12235,TX
380071,Other,0,152,TX
380077,Other,0,1684,TX
380091,DSL,0,151,TX
380091,Other,0,15483,TX
380100,Other,0,14310,TX
380104,Other,0,21,TX
380104,Other,1,42,TX
380107,Other,0,80393,TX
380118,FTTH,0,292,TX
380118,FTTH,1,562,TX
380118,Other,0,13573,TX
380138,Other,0,67297,TX
380149,Other,0,4285,TX
380153,Other,0,2662,TX
380167,Other,0,36859,TX
130032,DSL,0,81,UT
130037,DSL,0,11898,UT
130037,FTTH,1,22583,UT
130037,Other,0,398,UT
130081,Other,0,11075,UT
130132,DSL,0,0,UT
130228,DSL,0,1801204,UT
130228,DSL,1,642537,UT
130228,FTTH,0,40046,UT
130228,FTTH,1,313712,UT
130258,DSL,0,47580,UT
130317,DOCSIS,1,2203303,UT
130317,FTTH,1,44,UT
130453,DOCSIS,0,41800,UT
130453,DSL,0,32084,UT
130453,FTTH,0,24100,UT
130453,FTTH,1,4522,UT
130580,DSL,0,5992,UT
130580,FTTH,0,15,UT
130778,DSL,0,10191,UT
130778,FTTH,1,9867,UT
130778,Other,0,1824,UT
130986,DOCSIS,0,51,UT
130986,DSL,0,32220,UT
130986,FTTH,0,32220,UT
131208,Other,0,93,UT
131219,DOCSIS,0,9518,UT
131219,DOCSIS,1,771,UT
131219,DSL,0,25528,UT
131219,FTTH,0,400,UT
131219,FTTH,1,10366,UT
131219,Other,0,44157,UT
131219,Other,1,2,UT
131310,DOCSIS,1,148470,UT
131310,FTTH,1,6793,UT
131387,DOCSIS,0,23966,UT
131387,DSL,0,49131,UT
131387,FTTH,1,26740,UT
131387,Other,0,60467,UT
140048,Other,0,2215566,UT
140048,Other,1,0,UT
140050,Other,0,13033,UT
160127,DOCSIS,0,68189,UT
160127,DSL,0,17054,UT
160127,FTTH,1,388,UT
160127,Other,0,5816,UT
170054,Other,0,180303,UT
190008,DOCSIS,0,43,UT
190192,DSL,0,52,UT
230028,Other,0,44946,UT
230051,FTTH,1,250374,UT
230052,DSL,0,230160,UT
230052,DSL,1,72279,UT
230052,FTTH,1,436260,UT
240004,Other,0,176365,UT
240041,FTTH,1,199981,UT
260069,DOCSIS,1,43511,UT
270064,Other,1,526,UT
290015,Other,0,1979,UT
290054,Other,0,3077,UT
290121,Other,0,3858,UT
300132,Other,0,47641,UT
300181,Other,0,19720,UT
300198,Other,0,8736,UT
310001,Other,0,442848,UT
310001,Other,1,1815,UT
310015,Other,1,334,UT
310063,Other,0,7344,UT
320080,Other,0,22473,UT
330029,Other,0,356,UT
330054,Other,0,81,UT
350033,DSL,0,0,UT
360114,DSL,0,735,UT
370034,Other,0,3188,UT
370034,Other,1,31,UT
370141,Other,0,12500,UT
370141,Other,1,1524,UT
380069,Other,0,697,UT
380072,Other,0,9,UT
130235,DOCSIS,1,51192,VT
130269,DSL,0,2901,VT
130269,FTTH,0,1690,VT
130317,DOCSIS,1,445434,VT
130335,DSL,0,537702,VT
130335,FTTH,0,275,VT
130335,FTTH,1,469,VT
130514,DSL,0,1960,VT
130514,FTTH,0,1348,VT
130808,Other,0,39065,VT
131175,DSL,0,39253,VT
131175,FTTH,1,17859,VT
131310,DSL,0,13603,VT
131310,FTTH,1,74,VT
131426,DSL,0,29635,VT
131426,FTTH,1,29635,VT
150296,DSL,0,9343,VT
150296,FTTH,1,491,VT
190066,FTTH,1,51777,VT
190093,Other,0,39836,VT
190188,Other,0,23051,VT
190337,DOCSIS,0,4730,VT
190435,FTTH,0,8,VT
240090,DOCSIS,0,6186,VT
320068,Other,0,3489,VT
320100,FTTH,1,21995,VT
370115,Other,0,883,VT
370115,Other,1,55,VT
130079,DOCSIS,1,18221,VA
130079,FTTH,1,2523,VA
130175,DSL,0,8044,VA
130175,Other,0,63284,VA
130178,FTTH,0,238,VA
130228,DSL,0,704037,VA
130228,DSL,1,44448,VA
130228,FTTH,0,3559,VA
130228,FTTH,1,10009,VA
130235,DOCSIS,1,207668,VA
130237,DOCSIS,0,16453,VA
130266,DOCSIS,0,11025,VA
130266,DSL,0,16427,VA
130266,FTTH,0,1540,VA
130266,FTTH,1,3919,VA
130317,DOCSIS,0,28533,VA
130317,DOCSIS,1,3707684,VA
130317,FTTH,1,348,VA
130335,DOCSIS,0,0,VA
130335,DSL,0,20085,VA
130360,DOCSIS,1,2761425,VA
130360,FTTH,1,34775,VA
130370,DOCSIS,0,123,VA
130370,DOCSIS,1,12961,VA
130610,DSL,0,1719,VA
130623,DOCSIS,0,436,VA
130623,DSL,0,1356,VA
130623,FTTH,1,624,VA
130655,DOCSIS,0,4730,VA
130655,DOCSIS,1,118,VA
130696,DSL,0,4328,VA
130696,FTTH,1,1015,VA
130696,Other,0,2260,VA
130728,Other,0,271,VA
130804,DOCSIS,0,1825,VA
130804,DOCSIS,1,6859,VA
130814,DSL,0,2201,VA
130814,FTTH,0,950,VA
130814,FTTH,1,2970,VA
130814,Other,0,158521,VA
130901,DSL,0,2927,VA
131024,DSL,0,5751,VA
131170,DSL,0,10683,VA
131170,FTTH,0,24973,VA
131181,DOCSIS,1,284844,VA
131181,DSL,0,46756,VA
131181,FTTH,1,9174,VA
131199,DSL,0,33,VA
131199,FTTH,1,265,VA
131310,DSL,0,19369,VA
131310,FTTH,0,994,VA
131310,FTTH,1,403,VA
131310,Other,0,173524,VA
131425,DSL,0,5479718,VA
131425,FTTH,1,3658273,VA
150221,FTTH,0,815,VA
150249,Other,0,1307,VA
150262,DSL,0,1143,VA
150262,FTTH,1,7178,VA
150262,Other,0,6645,VA
150344,FTTH,0,15183,VA
190008,DOCSIS,0,654,VA
190008,DSL,0,6212,VA
190081,FTTH,1,188089,VA
190435,Other,0,1,VA
190508,DSL,0,9402,VA
190508,FTTH,0,6733,VA
230044,FTTH,0,14897,VA
230044,Other,0,101490,VA
240064,DOCSIS,1,1346,VA
240064,FTTH,1,1346,VA
260062,Other,0,71099,VA
270002,FTTH,0,344,VA
270002,Other,0,830,VA
280001,DOCSIS,1,92734,VA
280020,FTTH,1,1089,VA
280020,Other,0,21634,VA
290014,Other,0,68400,VA
290018,Other,0,2359,VA
290087,Other,0,360046,VA
300049,FTTH,1,31724,VA
300170,Other,0,901628,VA
300191,DSL,0,78677,VA
300191,FTTH,0,16218,VA
300191,FTTH,1,30795,VA
310020,DOCSIS,0,266,VA
310020,FTTH,0,27,VA
310020,Other,0,3559,VA
310031,FTTH,1,2754,VA
310081,Other,0,2550,VA
320049,FTTH,0,716,VA
320049,Other,0,2540,VA
320057,Other,0,9223,VA
320112,Other,0,9696,VA
320124,Other,0,18072,VA
340070,FTTH,1,24074,VA
340094,Other,0,2283,VA
350051,Other,0,272237,VA
360069,FTTH,0,2493,VA
360077,DSL,0,1,VA
360077,Other,0,3522,VA
360087,FTTH,1,37416,VA
360093,Other,0,54,VA
370048,Other,0,7269,VA
370081,Other,0,59652,VA
370151,Other,0,190,VA
380016,FTTH,1,16873,VA
380053,Other,0,277,VA
380065,Other,0,1281,VA
380073,Other,0,135,VA
380162,Other,0,510,VA
380164,Other,0,1976,VA
130086,DSL,0,3094,WA
130086,FTTH,0,0,WA
130086,Other,0,12972,WA
130132,DSL,0,236,WA
130132,FTTH,0,61,WA
130183,DOCSIS,1,20273,WA
130228,DSL,0,3667633,WA
130228,DSL,1,948665,WA
130228,FTTH,0,34262,WA
130228,FTTH,1,1110471,WA
130228,Other,0,8,WA
130235,DOCSIS,0,128,WA
130235,DOCSIS,1,655052,WA
130258,DSL,0,1579520,WA
130258,FTTH,0,715654,WA
130303,DOCSIS,1,7417,WA
130317,DOCSIS,1,4949797,WA
130317,FTTH,1,1178,WA
130329,DSL,0,8674,WA
130329,DSL,1,99,WA
130329,Other,0,46044,WA
130335,DSL,0,97223,WA
130335,FTTH,0,7261,WA
130500,DSL,0,1231,WA
130500,FTTH,0,1368,WA
130500,Other,0,64286,WA
130651,DOCSIS,0,3028,WA
130651,DSL,0,5180,WA
130651,FTTH,0,2398,WA
130651,Other,0,1109,WA
130728,Other,0,10,WA
130784,DSL,0,1136,WA
130786,DOCSIS,0,9777,WA
130786,DOCSIS,1,32397,WA
130786,DSL,0,16133,WA
130786,FTTH,0,471,WA
130786,FTTH,1,10669,WA
130790,Other,0,681,WA
130968,Other,0,6227,WA
130968,Other,1,170,WA
130986,DSL,0,600,WA
131047,DSL,0,856,WA
131047,FTTH,0,82,WA
131047,Other,0,11,WA
131118,DOCSIS,0,19476,WA
131118,DSL,0,2145,WA
131118,FTTH,1,13178,WA
131165,DSL,0,15804,WA
131165,FTTH,0,1404,WA
131247,DOCSIS,0,3224,WA
131247,FTTH,0,862,WA
131247,FTTH,1,2903,WA
131310,DSL,0,29271,WA
131310,FTTH,0,442,WA
131310,FTTH,1,384,WA
131347,FTTH,1,4380,WA
131394,Other,0,91,WA
131454,DOCSIS,0,8353,WA
131454,DOCSIS,1,631113,WA
131454,DSL,1,52929,WA
131475,DSL,0,2193,WA
131475,FTTH,0,2193,WA
131478,DSL,0,18792,WA
131478,FTTH,1,9835,WA
131497,DOCSIS,0,6543,WA
131497,Other,0,521155,WA
140020,FTTH,1,62845,WA
150221,FTTH,0,30,WA
150245,Other,0,749,WA
150292,DOCSIS,0,56096,WA
160157,DOCSIS,0,3512,WA
190303,DSL,1,30182,WA
190303,Other,0,5108,WA
190342,Other,0,425363,WA
190406,DSL,0,72,WA
190419,Other,0,106315,WA
200057,Other,0,5133,WA
220031,FTTH,1,5222,WA
220079,Other,0,751,WA
230036,Other,0,7412,WA
240031,DOCSIS,0,18702,WA
240041,Other,0,364,WA
240041,Other,1,4975,WA
240046,Other,0,4013,WA
240110,FTTH,1,73622,WA
240110,Other,0,26810,WA
260010,DOCSIS,0,2769,WA
260010,FTTH,0,105,WA
270027,FTTH,0,211731,WA
270027,Other,0,148098,WA
270032,DSL,0,76240,WA
270032,FTTH,0,39,WA
270032,Other,0,353433,WA
270032,Other,1,316,WA
270062,FTTH,0,73,WA
270062,Other,0,3604,WA
270083,Other,0,4831,WA
270083,Other,1,21,WA
280015,DOCSIS,0,385303,WA
280028,DOCSIS,0,1304,WA
290062,Other,0,55,WA
290077,DOCSIS,0,0,WA
290077,DSL,0,157,WA
290077,FTTH,0,0,WA
290093,DOCSIS,0,8586,WA
290093,DSL,0,6174,WA
290093,DSL,1,180,WA
290093,FTTH,0,4338,WA
290093,FTTH,1,1168,WA
290093,Other,0,241193,WA
290105,DOCSIS,0,1378,WA
290105,DSL,0,13,WA
290105,FTTH,0,32,WA
290105,Other,0,2196,WA
300093,Other,0,654,WA
300112,FTTH,0,17519,WA
300112,Other,0,28306,WA
300171,DSL,0,1063,WA
310030,Other,0,3572,WA
310058,FTTH,0,169,WA
310058,Other,0,457577,WA
310061,DSL,0,12043,WA
310061,FTTH,0,404,WA
310061,FTTH,1,0,WA
310084,Other,0,182,WA
320056,DSL,0,15756,WA
320056,FTTH,1,12665,WA
320056,Other,0,15756,WA
320087,Other,0,9770,WA
320087,Other,1,105,WA
330082,Other,0,173819,WA
340058,FTTH,0,5188,WA
340058,Other,0,16938,WA
350069,Other,0,116118,WA
350087,Other,0,1660,WA
360061,DSL,0,0,WA
360124,Other,0,1214,WA
370088,DSL,0,8815,WA
370088,FTTH,1,37215,WA
370088,Other,0,546252,WA
370088,Other,1,928,WA
370151,Other,1,1168,WA
380048,Other,0,164,WA
380097,Other,0,304,WA
130071,DOCSIS,1,40495,WV
130071,DSL,0,16942,WV
130235,DOCSIS,1,75451,WV
130258,DSL,0,1615147,WV
130317,DOCSIS,1,526173,WV
130317,FTTH,1,157,WV
130322,DOCSIS,1,79966,WV
130370,DOCSIS,0,69835,WV
130370,DOCSIS,1,608702,WV
130588,DSL,0,14203,WV
130588,FTTH,0,12287,WV
130588,Other,0,5445,WV
130588,Other,1,307,WV
130623,DSL,0,230,WV
130655,DOCSIS,0,3522,WV
130655,DOCSIS,1,49,WV
130764,DOCSIS,1,2987,WV
130817,Other,0,328199,WV
131181,DOCSIS,1,116567,WV
131181,FTTH,1,21837,WV
131235,DSL,0,375,WV
131245,FTTH,0,7186,WV
131303,DSL,0,6469,WV
131303,FTTH,0,709,WV
131310,Other,0,0,WV
150296,DSL,0,1398,WV
160157,DOCSIS,0,850,WV
170047,Other,0,1860,WV
190208,Other,0,7394,WV
190435,DSL,0,1082,WV
190435,FTTH,0,5655,WV
190435,FTTH,1,4654,WV
190435,Other,0,11617,WV
220052,FTTH,1,3202,WV
220078,DOCSIS,0,428,WV
240016,DOCSIS,0,7713,WV
240102,DOCSIS,0,5991,WV
260062,Other,0,61721,WV
280001,DOCSIS,1,38095,WV
290037,FTTH,1,1691,WV
290087,Other,0,562,WV
300170,Other,0,38011,WV
300191,DSL,0,4564,WV
320112,Other,0,758,WV
320113,Other,0,15,WV
320124,Other,0,55117,WV
350011,Other,0,3766,WV
380111,Other,0,25783,WV
380155,Other,0,23021,WV
130057,DOCSIS,0,21583,WI
130057,DSL,0,21682,WI
130057,FTTH,0,1200,WI
130057,FTTH,1,717,WI
130058,DSL,0,11896,WI
130058,FTTH,1,13867,WI
130077,DSL,0,3229383,WI
130077,FTTH,0,0,WI
130077,FTTH,1,303909,WI
130077,Other,0,115165,WI
130093,DOCSIS,0,17242,WI
130093,DSL,0,2198,WI
130093,FTTH,0,22586,WI
130119,DSL,0,30,WI
130119,FTTH,0,599,WI
130127,DSL,0,403,WI
130138,DSL,0,50,WI
130138,FTTH,1,7185,WI
130142,DSL,0,9584,WI
130142,FTTH,1,405,WI
130170,DSL,0,3115,WI
130170,FTTH,0,349,WI
130228,DSL,0,833835,WI
130228,FTTH,0,8594,WI
130228,FTTH,1,50077,WI
130235,DOCSIS,1,4467872,WI
130235,FTTH,0,22584,WI
130235,FTTH,1,7197,WI
130239,DSL,0,6020,WI
130239,FTTH,1,11403,WI
130244,DSL,0,24524,WI
130244,DSL,1,1026,WI
130244,FTTH,1,4839,WI
130258,DSL,0,689803,WI
130267,DSL,1,1198,WI
130267,FTTH,1,5211,WI
130291,DOCSIS,0,2593,WI
130291,DSL,0,3606,WI
130291,FTTH,0,28,WI
130305,FTTH,1,3221,WI
130317,DOCSIS,1,78426,WI
130345,DSL,0,3961,WI
130345,FTTH,0,1903,WI
130476,DOCSIS,0,1039,WI
130476,DSL,0,4310,WI
130476,FTTH,0,3485,WI
130476,FTTH,1,22,WI
130527,Other,0,9346,WI
130606,Other,0,57070,WI
130613,DSL,0,1279,WI
130613,FTTH,0,638,WI
130714,DOCSIS,0,3589,WI
130714,DSL,0,4122,WI
130714,FTTH,1,6309,WI
130726,DSL,0,4344,WI
130726,FTTH,1,1588,WI
130733,DSL,0,1624,WI
130733,FTTH,1,7684,WI
130733,Other,0,53,WI
130749,Other,0,36895,WI
130783,DSL,0,2047,WI
130783,FTTH,0,14782,WI
130783,FTTH,1,60,WI
130804,DOCSIS,0,21327,WI
130804,DOCSIS,1,73563,WI
130821,DOCSIS,1,3138,WI
130862,DSL,0,17070,WI
130862,FTTH,0,4192,WI
130862,Other,0,14750,WI
130889,DOCSIS,0,3764,WI
130889,DSL,0,505,WI
130889,FTTH,0,3885,WI
130889,FTTH,1,4828,WI
130919,DOCSIS,0,1668,WI
130919,DSL,0,5941,WI
130919,FTTH,0,9283,WI
130919,Other,0,47171,WI
130937,DSL,0,54252,WI
130937,FTTH,0,9469,WI
130937,FTTH,1,3536,WI
130937,Other,0,1536891,WI
130938,Other,0,661,WI
130943,DSL,0,2719,WI
130943,FTTH,1,715,WI
130943,Other,0,18879,WI
131072,DSL,0,9275,WI
131072,FTTH,1,1155,WI
131100,FTTH,1,16229,WI
131109,DSL,0,6384,WI
131109,FTTH,1,3499,WI
131179,DSL,0,5555,WI
131179,FTTH,0,1404,WI
131194,DSL,0,3188,WI
131194,FTTH,0,2926,WI
131194,Other,0,1283,WI
131241,DOCSIS,0,488,WI
131241,DSL,0,1596,WI
131241,FTTH,0,1016,WI
131299,DSL,0,5292,WI
131299,FTTH,0,93,WI
131299,FTTH,1,910,WI
131310,DOCSIS,0,12974,WI
131310,DOCSIS,1,0,WI
131310,DSL,0,407294,WI
131310,FTTH,0,2754,WI
131310,FTTH,1,141107,WI
131310,Other,0,447323,WI
131368,DOCSIS,0,26953,WI
131368,DSL,0,10102,WI
131368,FTTH,0,10833,WI
131389,DSL,0,7123,WI
131389,FTTH,0,1960,WI
131427,DSL,0,702,WI
131427,FTTH,0,804,WI
131427,FTTH,1,21307,WI
131467,DSL,0,16968,WI
131467,FTTH,1,17472,WI
140048,Other,0,188789,WI
140063,Other,0,123714,WI
150262,Other,0,278,WI
150317,DSL,0,18750,WI
150317,FTTH,0,294,WI
150317,FTTH,1,33658,WI
160115,Other,0,140505,WI
160127,DSL,0,6548,WI
180009,FTTH,0,2232,WI
190008,DSL,0,54,WI
190070,DOCSIS,0,9002,WI
190070,DOCSIS,1,18519,WI
190103,Other,0,651,WI
190169,Other,0,92648,WI
190435,FTTH,0,28,WI
200032,Other,0,2665,WI
200065,Other,0,257,WI
220048,FTTH,0,81,WI
220048,Other,0,249468,WI
240025,DOCSIS,0,2220,WI
240035,Other,0,306,WI
240051,DOCSIS,0,3819,WI
270009,Other,0,114611,WI
270028,Other,0,54,WI
270038,Other,0,159926,WI
270068,Other,0,462,WI
270077,Other,0,32712,WI
290006,Other,0,16527,WI
300025,Other,0,335429,WI
300047,Other,0,12219,WI
300074,Other,0,354,WI
310052,Other,0,10482,WI
320031,Other,0,163955,WI
330054,Other,0,0,WI
340015,Other,0,19672,WI
340069,FTTH,0,112,WI
340069,Other,0,13794,WI
340083,FTTH,0,10,WI
340083,FTTH,1,311,WI
340083,Other,0,9998,WI
350087,Other,0,1302,WI
350105,Other,1,53,WI
360104,Other,0,5565,WI
360104,Other,1,0,WI
370132,Other,0,927,WI
370156,Other,0,6070,WI
380047,Other,0,24,WI
130010,Other,0,25605,WY
130037,DOCSIS,0,53422,WY
130037,DSL,0,3628,WY
130037,FTTH,1,6446,WY
130037,Other,0,14031,WY
130132,DSL,0,14,WY
130228,DSL,0,415820,WY
130228,DSL,1,8727,WY
130228,FTTH,0,448,WY
130228,FTTH,1,9548,WY
130235,DOCSIS,1,321667,WY
130663,Other,0,133247,WY
130886,Other,0,11428,WY
130890,DSL,0,546,WY
130890,FTTH,1,88,WY
131090,DSL,0,31716,WY
131090,DSL,1,133,WY
131090,FTTH,0,2677,WY
131090,FTTH,1,17239,WY
131090,Other,0,3278,WY
131190,DSL,0,10489,WY
131190,DSL,1,25,WY
131190,FTTH,1,23944,WY
131190,Other,0,12970,WY
131366,DSL,0,12460,WY
131366,FTTH,0,18140,WY
131366,Other,0,38861,WY
131387,Other,0,210,WY
131492,DOCSIS,0,1652,WY
140048,Other,0,82669,WY
150206,DOCSIS,0,9471,WY
150206,DOCSIS,1,15109,WY
190192,DSL,0,405,WY
210006,Other,0,74302,WY
220073,DSL,0,175,WY
220073,Other,0,43117,WY
250028,Other,0,23215,WY
250090,DSL,0,141499,WY
250090,FTTH,1,485,WY
250090,Other,0,194745,WY
270064,Other,1,32507,WY
280073,FTTH,1,9,WY
280073,Other,1,34877,WY
290023,Other,0,333,WY
290074,Other,1,34406,WY
300171,DSL,0,10634,WY
300171,Other,0,90860,WY
300182,Other,0,4694,WY
320127,Other,0,37,WY
340029,Other,0,9,WY
360114,DSL,0,9256,WY
360134,Other,0,69,WY
380052,Other,0,0,WY
380072,Other,0,1063,WY
380118,Other,0,0,WY
380159,Other,0,34,WY
