HocoNum,TechType,HighSpeed,population,state
131426,FTTH,1,29635,VT
150296,DSL,0,9332,VT
150296,FTTH,1,24,VT
190066,FTTH,1,48470,VT
190093,Other,0,39836,VT
190188,Other,0,20129,VT
190268,Other,0,641,VT
190337,DOCSIS,0,4730,VT
190381,DSL,0,115115,VT
190381,DSL,1,668,VT
190381,FTTH,0,408,VT
190381,FTTH,1,1464,VT
240090,DOCSIS,0,6186,VT
300079,Other,0,378070,VT
310015,Other,0,196,VT
320068,Other,0,3489,VT
320100,FTTH,1,17003,VT
130079,DOCSIS,1,17936,VA
130079,FTTH,1,1406,VA
130127,DSL,0,2696,VA
130175,DSL,0,8044,VA
130175,Other,0,63284,VA
130178,FTTH,0,234,VA
130228,DSL,0,732315,VA
130228,FTTH,0,2842,VA
130228,FTTH,1,7789,VA
130235,DOCSIS,0,70182,VA
130235,DOCSIS,1,135174,VA
130237,DOCSIS,0,16453,VA
130258,DSL,0,1548,VA
130266,DOCSIS,0,10907,VA
130266,DSL,0,16420,VA
130266,FTTH,0,2628,VA
130317,DOCSIS,0,62497,VA
130317,DOCSIS,1,3703438,VA
130360,DOCSIS,1,2760361,VA
130360,FTTH,1,26074,VA
130370,DOCSIS,0,123,VA
130370,DOCSIS,1,12934,VA
130471,DOCSIS,0,0,VA
130471,DSL,0,20067,VA
130591,DOCSIS,1,79743,VA
130591,FTTH,0,5975,VA
130591,FTTH,1,9855,VA
130610,DSL,0,1719,VA
130623,DOCSIS,0,436,VA
130623,DSL,0,1334,VA
130623,Other,0,0,VA
130655,DOCSIS,0,4916,VA
130696,DSL,0,4393,VA
130696,FTTH,1,323,VA
130696,Other,0,1919,VA
130728,Other,0,271,VA
130804,DOCSIS,0,801,VA
130804,DOCSIS,1,7644,VA
130814,DSL,0,2030,VA
130814,FTTH,0,984,VA
130814,FTTH,1,2918,VA
130814,Other,0,158500,VA
130901,DSL,0,2927,VA
131024,DSL,0,5713,VA
131170,DSL,0,10820,VA
131170,FTTH,0,25325,VA
131181,DOCSIS,1,284159,VA
131181,DSL,0,46757,VA
131181,FTTH,1,8987,VA
131199,DSL,0,14,VA
131199,DSL,1,144,VA
131199,FTTH,1,82,VA
131310,DSL,0,18884,VA
131310,FTTH,0,1379,VA
131310,Other,0,173524,VA
131425,DSL,0,5491906,VA
131425,FTTH,1,3644928,VA
131481,FTTH,0,0,VA
150249,Other,0,2806,VA
150262,DSL,0,1734,VA
150262,FTTH,0,6968,VA
150262,Other,0,7549,VA
150344,FTTH,0,15183,VA
190008,DOCSIS,0,737,VA
190008,DSL,0,6571,VA
190025,Other,0,207,VA
190081,FTTH,1,157714,VA
190335,Other,0,27,VA
190381,DSL,0,280,VA
210069,Other,0,6,VA
230044,Other,0,88509,VA
240064,FTTH,1,1346,VA
260062,Other,0,59805,VA
270002,FTTH,0,344,VA
270002,Other,0,507,VA
280020,FTTH,1,1089,VA
280020,Other,0,21634,VA
290014,Other,0,52853,VA
290018,Other,0,2359,VA
290087,Other,0,360046,VA
300049,FTTH,1,30824,VA
300079,Other,0,294353,VA
300164,Other,0,0,VA
300169,Other,0,189272,VA
300170,Other,0,884329,VA
300191,DSL,0,85622,VA
300191,FTTH,0,33903,VA
300191,FTTH,1,14910,VA
310015,Other,0,815,VA
310020,Other,0,145,VA
310031,FTTH,1,2419,VA
310081,Other,0,2656,VA
320049,Other,0,2558,VA
320052,FTTH,0,815,VA
320057,Other,0,9223,VA
320112,Other,0,6369,VA
320121,DSL,0,165630,VA
320124,Other,0,18253,VA
340070,FTTH,0,23026,VA
340091,Other,0,49,VA
340094,Other,0,1876,VA
350051,Other,0,272237,VA
360069,FTTH,0,62,VA
360077,Other,0,1792,VA
360087,FTTH,0,855,VA
360087,FTTH,1,30613,VA
360093,Other,0,54,VA
360131,Other,0,190,VA
130086,DSL,0,3673,WA
130086,FTTH,0,0,WA
130086,Other,0,13032,WA
130127,DSL,0,13,WA
130132,DSL,0,236,WA
130132,FTTH,0,61,WA
130183,DOCSIS,1,20640,WA
130228,DSL,0,3740335,WA
130228,DSL,1,734913,WA
130228,FTTH,0,29614,WA
130228,FTTH,1,859014,WA
130235,DOCSIS,0,650176,WA
130258,DSL,0,1593023,WA
130258,FTTH,0,723803,WA
130303,DOCSIS,0,7433,WA
130317,DOCSIS,1,4937711,WA
130317,FTTH,1,5247,WA
130329,DSL,0,10516,WA
130329,DSL,1,99,WA
130329,Other,0,48659,WA
130471,DSL,0,97059,WA
130471,FTTH,0,7234,WA
130500,DSL,0,1231,WA
130500,FTTH,0,1368,WA
130500,Other,0,64286,WA
130651,DOCSIS,0,2985,WA
130651,DSL,0,4758,WA
130651,FTTH,0,1748,WA
130651,Other,0,1777,WA
130728,Other,0,10,WA
130784,DSL,0,1136,WA
130786,DOCSIS,0,44688,WA
130786,DSL,0,16136,WA
130786,FTTH,0,471,WA
130786,FTTH,1,10669,WA
130790,Other,0,681,WA
130968,FTTH,0,84032,WA
130968,Other,0,84032,WA
130986,DSL,0,600,WA
131047,DSL,0,756,WA
131118,DOCSIS,0,19476,WA
131118,DSL,0,2145,WA
131118,FTTH,1,13090,WA
131165,DSL,0,16911,WA
131165,FTTH,0,297,WA
131247,DOCSIS,0,3171,WA
131247,FTTH,0,850,WA
131310,DSL,0,28938,WA
131310,FTTH,0,826,WA
131347,FTTH,1,17185,WA
131394,Other,0,91,WA
131454,DOCSIS,0,8353,WA
131454,DOCSIS,1,629042,WA
131454,DSL,1,50666,WA
131475,DSL,0,2099,WA
131475,FTTH,0,2092,WA
131478,DSL,0,18576,WA
131478,FTTH,0,1623,WA
131478,FTTH,1,2309,WA
131497,DOCSIS,0,6543,WA
131497,Other,0,518817,WA
140020,FTTH,1,63015,WA
150245,Other,0,642,WA
150292,DOCSIS,0,54232,WA
160157,DOCSIS,0,3640,WA
170098,DOCSIS,0,0,WA
170098,FTTH,0,0,WA
190303,DSL,1,28762,WA
190303,Other,0,10261,WA
190342,Other,0,2508507,WA
190406,DSL,0,72,WA
190406,Other,0,72,WA
190419,Other,0,106315,WA
200057,Other,0,5133,WA
220031,FTTH,1,5222,WA
220079,Other,0,751,WA
230033,DOCSIS,0,796,WA
230033,Other,0,8619,WA
230036,Other,0,7412,WA
240031,DOCSIS,0,18702,WA
240046,Other,0,4013,WA
240110,FTTH,1,73622,WA
240110,Other,0,26810,WA
260010,DOCSIS,0,2769,WA
260010,FTTH,0,105,WA
270027,FTTH,0,211731,WA
270027,Other,0,211731,WA
270032,DSL,0,74769,WA
270032,FTTH,0,170904,WA
270032,Other,0,359062,WA
270062,FTTH,0,73,WA
270062,Other,0,3604,WA
270083,Other,0,3919,WA
280015,DOCSIS,0,385303,WA
280028,DOCSIS,0,1304,WA
290062,Other,0,55,WA
290093,DOCSIS,0,8586,WA
290093,DSL,0,6174,WA
290093,DSL,1,180,WA
290093,FTTH,0,4338,WA
290093,FTTH,1,1168,WA
290093,Other,0,241193,WA
290105,DOCSIS,0,1408,WA
290105,DSL,0,13,WA
290105,FTTH,0,32,WA
290105,Other,0,2334,WA
300079,Other,0,31029,WA
300080,Other,0,30606,WA
300093,Other,0,716,WA
300112,FTTH,0,17519,WA
300112,Other,0,28306,WA
300164,Other,0,136,WA
300171,DSL,0,1736,WA
310015,Other,1,134,WA
310017,Other,0,5669,WA
310030,Other,0,3572,WA
310058,FTTH,0,169,WA
310058,Other,0,457577,WA
310061,DSL,0,9074,WA
310061,FTTH,0,356,WA
310061,FTTH,1,0,WA
310084,Other,0,182,WA
320052,FTTH,0,30,WA
320056,DSL,0,15769,WA
320056,FTTH,1,12534,WA
320056,Other,0,15769,WA
320087,Other,0,9932,WA
320087,Other,1,105,WA
320121,DSL,0,174174,WA
330082,Other,0,191006,WA
340058,FTTH,0,27260,WA
340058,Other,0,13323,WA
350069,Other,0,116118,WA
350087,Other,0,1297,WA
360124,Other,0,1069,WA
360131,Other,1,1168,WA
130071,DOCSIS,1,40301,WV
130071,DSL,0,17011,WV
130235,DOCSIS,0,72142,WV
130258,DSL,0,1651745,WV
130317,DOCSIS,0,219,WV
130317,DOCSIS,1,515824,WV
130322,DOCSIS,1,75568,WV
130370,DOCSIS,0,72875,WV
130370,DOCSIS,1,603649,WV
130588,DSL,0,10274,WV
130588,FTTH,0,12287,WV
130588,Other,0,5471,WV
130588,Other,1,307,WV
130623,DSL,0,171,WV
130655,DOCSIS,0,2378,WV
130764,DOCSIS,1,2987,WV
130817,Other,0,328199,WV
131181,DOCSIS,0,5785,WV
131181,DOCSIS,1,110782,WV
131181,FTTH,1,21837,WV
131245,FTTH,0,7186,WV
131303,DSL,0,6469,WV
131303,FTTH,0,709,WV
131310,Other,0,0,WV
150296,DSL,0,1422,WV
160157,DOCSIS,0,944,WV
170047,Other,0,1860,WV
190208,Other,0,7394,WV
220052,FTTH,1,2882,WV
220078,DOCSIS,0,428,WV
240016,DOCSIS,0,7713,WV
240102,DOCSIS,0,5991,WV
260062,Other,0,67368,WV
280001,DOCSIS,1,37638,WV
290037,FTTH,1,1691,WV
290087,Other,0,562,WV
300079,Other,0,569437,WV
300170,Other,0,42876,WV
300191,DSL,0,7197,WV
320112,Other,0,758,WV
320113,Other,0,23,WV
320124,Other,0,31456,WV
350011,Other,0,2473,WV
130057,DOCSIS,0,21583,WI
130057,DSL,0,21251,WI
130057,FTTH,0,1200,WI
130057,FTTH,1,373,WI
130058,DSL,0,11896,WI
130058,FTTH,1,12620,WI
130077,DSL,0,3191629,WI
130077,FTTH,1,91021,WI
130093,DOCSIS,0,17242,WI
130093,DSL,0,2198,WI
130093,FTTH,0,22586,WI
130119,DSL,0,30,WI
130119,FTTH,0,599,WI
130127,DSL,0,403,WI
130138,DSL,0,50,WI
130138,FTTH,1,7185,WI
130142,DSL,0,9584,WI
130142,FTTH,1,405,WI
130170,DSL,0,3115,WI
130170,FTTH,0,349,WI
130228,DSL,0,792893,WI
130228,FTTH,0,6668,WI
130228,FTTH,1,45232,WI
130235,DOCSIS,0,1302520,WI
130235,DOCSIS,1,3160415,WI
130239,DSL,0,6650,WI
130239,FTTH,1,11444,WI
130244,DSL,0,25489,WI
130244,FTTH,1,4372,WI
130258,DSL,0,694208,WI
130267,DSL,1,1198,WI
130267,FTTH,1,5211,WI
130291,DOCSIS,0,2593,WI
130291,DSL,0,3606,WI
130291,FTTH,0,28,WI
130305,FTTH,1,3096,WI
130317,DOCSIS,1,78624,WI
130345,DSL,0,4008,WI
130345,FTTH,0,1950,WI
130476,DOCSIS,0,1039,WI
130476,DSL,0,4310,WI
130476,FTTH,0,3505,WI
130476,FTTH,1,2,WI
130527,Other,0,9346,WI
130606,Other,0,33772,WI
130613,DSL,0,1279,WI
130613,FTTH,0,638,WI
130714,DOCSIS,0,4074,WI
130714,DSL,0,5896,WI
130714,FTTH,0,9,WI
130714,FTTH,1,4473,WI
130726,DSL,0,4344,WI
130726,FTTH,1,1588,WI
130733,DSL,0,1624,WI
130733,FTTH,1,7684,WI
130733,Other,0,53,WI
130749,Other,0,35784,WI
130783,DSL,0,2047,WI
130783,FTTH,0,14797,WI
130783,FTTH,1,45,WI
130804,DOCSIS,0,1025,WI
130804,DOCSIS,1,88169,WI
130809,DOCSIS,0,12974,WI
130821,DOCSIS,1,3091,WI
130862,DSL,0,17070,WI
130862,FTTH,0,3998,WI
130862,Other,0,7986,WI
130889,DOCSIS,0,3764,WI
130889,FTTH,0,8709,WI
130919,DOCSIS,0,1668,WI
130919,DSL,0,5941,WI
130919,FTTH,0,9283,WI
130919,Other,0,47171,WI
130937,DSL,0,54252,WI
130937,FTTH,0,13005,WI
130937,Other,0,1536891,WI
130943,DSL,0,2435,WI
130943,FTTH,0,221,WI
130943,FTTH,1,494,WI
130943,Other,0,18595,WI
131072,DSL,0,9275,WI
131072,FTTH,1,1155,WI
131100,FTTH,1,16229,WI
131109,DSL,0,6384,WI
131109,FTTH,1,3499,WI
131179,DSL,0,5555,WI
131179,FTTH,0,1404,WI
131194,DSL,0,3188,WI
131194,FTTH,0,2926,WI
131194,Other,0,1283,WI
131241,DOCSIS,0,488,WI
131241,DSL,0,1596,WI
131241,FTTH,0,1016,WI
131299,DSL,0,6053,WI
131299,FTTH,0,242,WI
131310,DSL,0,1498046,WI
131310,FTTH,0,2637,WI
131310,FTTH,1,119508,WI
131310,Other,0,508076,WI
131368,DOCSIS,0,26953,WI
131368,DSL,0,10102,WI
131368,FTTH,0,10833,WI
131389,DSL,0,7837,WI
131389,FTTH,0,1721,WI
131427,DSL,0,452,WI
131427,DSL,1,152,WI
131427,FTTH,0,804,WI
131427,FTTH,1,21307,WI
131467,DSL,0,16968,WI
131467,FTTH,0,3783,WI
131467,FTTH,1,13237,WI
140048,Other,0,324578,WI
140063,Other,0,123714,WI
150262,Other,0,278,WI
150317,DSL,0,18750,WI
150317,FTTH,0,294,WI
150317,FTTH,1,33658,WI
160115,Other,0,353775,WI
160127,DSL,0,6548,WI
180009,FTTH,0,2232,WI
190008,DSL,0,54,WI
190070,DOCSIS,0,26361,WI
190103,Other,0,571,WI
190169,Other,0,92648,WI
200032,Other,0,2665,WI
200065,Other,0,257,WI
220048,FTTH,0,81,WI
220048,Other,0,312230,WI
240025,DOCSIS,0,2220,WI
240035,Other,0,306,WI
240051,DOCSIS,0,3819,WI
260003,Other,0,1403796,WI
270009,Other,0,114611,WI
270028,Other,0,54,WI
270038,Other,0,159926,WI
270068,Other,0,462,WI
270077,Other,0,32980,WI
290006,Other,0,16527,WI
300025,Other,0,294440,WI
300047,Other,0,12114,WI
300074,Other,0,465,WI
300079,Other,0,446770,WI
300116,Other,0,169,WI
300164,Other,0,130,WI
310052,Other,0,10482,WI
320025,Other,0,13002,WI
320031,DSL,0,495,WI
320031,Other,0,23295,WI
320120,Other,0,13175,WI
320121,DSL,0,18475,WI
320125,Other,0,0,WI
330045,Other,0,1130,WI
330054,Other,0,0,WI
340015,Other,0,18352,WI
340069,Other,0,4772,WI
340083,Other,0,8493,WI
360104,Other,0,2328,WI
360104,Other,1,0,WI
360120,Other,0,9903,WI
130010,DSL,0,15341,WY
130010,Other,0,25605,WY
130037,DOCSIS,0,12576,WY
130037,DSL,0,3628,WY
130037,FTTH,1,6436,WY
130037,Other,0,14031,WY
130127,DSL,0,238,WY
130132,DSL,0,90,WY
130228,DSL,0,418790,WY
130228,DSL,1,345,WY
130228,FTTH,0,1534,WY
130228,FTTH,1,3150,WY
130235,DOCSIS,0,321360,WY
130663,Other,0,133086,WY
130886,Other,0,12155,WY
130890,DSL,0,543,WY
130890,FTTH,0,80,WY
131090,DSL,0,39461,WY
131090,DSL,1,196,WY
131090,FTTH,0,17451,WY
131090,FTTH,1,199,WY
131090,Other,0,3258,WY
131190,DSL,0,10489,WY
131190,DSL,1,25,WY
131190,FTTH,1,22281,WY
131190,Other,0,12970,WY
131310,Other,0,124,WY
131366,DSL,0,12460,WY
131366,FTTH,0,18097,WY
131366,Other,0,38861,WY
131387,Other,0,302,WY
131492,DOCSIS,0,1653,WY
140048,Other,0,104289,WY
150206,DOCSIS,0,11182,WY
150206,DOCSIS,1,15115,WY
190192,DSL,0,405,WY
190347,DOCSIS,0,41355,WY
210006,Other,0,74302,WY
220073,DSL,0,175,WY
220073,Other,0,33564,WY
250028,DSL,0,1688,WY
250028,Other,0,24869,WY
250090,DSL,0,141499,WY
250090,Other,0,194744,WY
270064,Other,0,119,WY
270064,Other,1,0,WY
280073,FTTH,1,9,WY
280073,Other,1,34877,WY
290023,Other,0,392,WY
290074,FTTH,1,153,WY
290074,Other,0,33709,WY
290074,Other,1,12,WY
300096,Other,0,218,WY
300171,DSL,0,15431,WY
300171,Other,0,65284,WY
300182,Other,0,4694,WY
300185,Other,0,25723,WY
340029,Other,0,10,WY
350100,Other,0,195,WY
360114,DSL,0,9237,WY
360134,Other,0,69,WY
